compound,model,size,rim_width_in,setup_id,label,transient_run,pressure_psi,samples,elapsed_time_min_s,elapsed_time_max_s,tread_mean_c,tread_peak_c,tread_start_c,tread_end_c,tread_rise_c,inner_mean_c,center_mean_c,outer_mean_c,inner_minus_outer_c,surface_spread_mean_c,rim_temp_mean_c,ambient_temp_mean_c
R25B,43075,16x7.5-10,7.0,R25B_43075_16x7p5_10_7in,Hoosier 43075 16x7.5-10 R25B 7in,1,10.0,18992,378.12,577.998,27.625515831227183,28.61,28.021982456140353,27.759343859649125,-0.2626385964912288,25.82739100673968,28.453475147430492,28.59568133951137,-2.7682903327716932,2.7837626368997475,26.687213563605727,25.466106781802864
R25B,43075,16x7.5-10,7.0,R25B_43075_16x7p5_10_7in,Hoosier 43075 16x7.5-10 R25B 7in,1,12.0,20189,0.14,363.0,28.273876863638616,30.046666666666667,27.580808580858086,28.426036303630365,0.8452277227722789,26.62381197681906,28.945702115013127,29.25211649908366,-2.6283045222645995,2.6527594234484124,28.702136311852993,25.469962851057506
R25B,43075,16x7.5-10,7.0,R25B_43075_16x7p5_10_7in,Hoosier 43075 16x7.5-10 R25B 7in,1,14.0,19514,593.117,798.492,26.754714905537906,27.706666666666667,27.195833333333333,26.642025273224046,-0.5538080601092865,24.89961924771959,27.591342625807112,27.773182843087014,-2.8735635953674286,2.8768402172799017,25.34556318540535,25.462180485805064
R25B,43075,16x7.5-10,8.0,R25B_43075_16x7p5_10_8in,Hoosier 43075 16x7.5-10 R25B 8in,5,10.0,18999,378.12,577.998,29.36713932312227,30.03,29.705659649122808,29.52379649122807,-0.18186315789473895,27.500358439917886,30.203151218485186,30.39790831096374,-2.8975498710458445,2.905521343228591,27.633920206326653,27.280730038423076
R25B,43075,16x7.5-10,8.0,R25B_43075_16x7p5_10_8in,Hoosier 43075 16x7.5-10 R25B 8in,5,12.0,20199,0.14,363.0,30.29565787085169,32.68333333333333,28.99915181518152,30.359881188118813,1.3607293729372927,28.561978810832223,30.852211990692613,31.47278281103025,-2.9108040001980298,2.9295232437249368,29.782783801178272,27.235159661369373
R25B,43075,16x7.5-10,8.0,R25B_43075_16x7p5_10_8in,Hoosier 43075 16x7.5-10 R25B 8in,5,14.0,19532,593.117,798.412,28.53126322615878,29.24,28.794680996247017,28.275066530194472,-0.5196144660525448,26.526444808519354,29.554718410813024,29.51262645914397,-2.986181650624616,3.0705467950030716,26.176543620724964,27.226129428629942
R25B,43070,16x6.0-10,6.0,R25B_43070_16x6p0_10_6in,Hoosier 43070 16x6.0-10 R25B 6in,8,10.0,18886,378.14,578.018,28.445358996081755,29.52333333333333,28.634328042328043,28.797453262786593,0.16312522045855005,26.549395319284123,28.419888806523353,30.366792862437784,-3.8173975431536586,3.8173975431536586,27.04260404532458,27.492896854813086
R25B,43070,16x6.0-10,6.0,R25B_43070_16x6p0_10_6in,Hoosier 43070 16x6.0-10 R25B 6in,8,12.0,20195,0.16,363.02,29.238641908063048,31.366666666666664,26.927528052805275,29.521148514851486,2.5936204620462107,27.189723198811585,28.574420401089373,31.95178212428819,-4.7620589254766035,4.789764298093588,29.418834364941816,27.54883733597425
R25B,43070,16x6.0-10,6.0,R25B_43070_16x6p0_10_6in,Hoosier 43070 16x6.0-10 R25B 6in,8,14.0,19193,593.138,798.612,27.852749092551104,28.959999999999997,28.098618055555555,27.68682638888889,-0.4117916666666659,26.009646746209558,28.23322565518679,29.315374876256968,-3.305728130047413,3.305728130047413,25.378255093002657,27.402975564007708
R25B,43070,16x6.0-10,7.0,R25B_43070_16x6p0_10_7in,Hoosier 43070 16x6.0-10 R25B 7in,11,10.0,18999,378.13,578.008,27.98232345562047,28.906666666666666,28.1539298245614,28.368599999999997,0.21467017543859868,26.11232275382915,27.774921837991474,30.05972577504079,-3.947403021211642,3.947403021211642,26.398343597031424,27.502564871835357
R25B,43070,16x6.0-10,7.0,R25B_43070_16x6p0_10_7in,Hoosier 43070 16x6.0-10 R25B 7in,11,12.0,20198,0.15,363.01,28.579372875202164,30.36666666666667,27.728960396039604,28.968788778877887,1.239828382838283,26.72291811070403,27.523501336766014,31.491699178136447,-4.7687810674324185,4.824387068026537,28.958183483513213,27.60419595999604
R25B,43070,16x6.0-10,7.0,R25B_43070_16x6p0_10_7in,Hoosier 43070 16x6.0-10 R25B 7in,11,14.0,19551,593.128,798.772,27.44432322302355,28.459999999999997,27.52904226312202,27.232603953646894,-0.29643830947512484,25.640563142550253,27.643704669837863,29.048701856682523,-3.40813871413227,3.40813871413227,24.808590353434607,27.399835302542066
LC0,43075,16x7.5-10,8.0,LC0_43075_16x7p5_10_8in,Hoosier 43075 16x7.5-10 LC0 8in,14,10.0,18999,378.12,577.998,28.468027089145043,29.27333333333333,28.588273684210527,28.79115789473684,0.20288421052631378,26.649562608558345,29.168949944733928,29.58556871414285,-2.936006105584504,2.9369561555871364,26.557221432706985,26.813108584662352
LC0,43075,16x7.5-10,8.0,LC0_43075_16x7p5_10_8in,Hoosier 43075 16x7.5-10 LC0 8in,14,12.0,20156,0.14,363.0,28.460923132896742,30.210000000000004,25.967609126984126,29.194348544973543,3.2267394179894175,26.827028180194485,28.763887676126213,29.791853542369516,-2.9648253621750347,2.989273665409803,28.397886485413775,26.747902857709864
LC0,43075,16x7.5-10,8.0,LC0_43075_16x7p5_10_8in,Hoosier 43075 16x7.5-10 LC0 8in,14,14.0,19492,593.117,798.412,28.361736267870583,29.233333333333334,28.444632478632478,28.51119658119658,0.06656410256410084,26.452595423763594,29.244004206854093,29.388609172994048,-2.9360137492304537,2.9705104658321364,25.621601682741638,26.88473219782475
LC0,43075,16x7.5-10,7.0,LC0_43075_16x7p5_10_7in,Hoosier 43075 16x7.5-10 LC0 7in,17,10.0,18999,378.13,578.008,30.297905152902786,31.2,30.42846666666667,30.59906666666667,0.1706000000000003,28.478793620716885,31.176559292594344,31.238362545397127,-2.7595689246802464,2.816708774146008,29.293763882309594,27.756470866887735
